0 0.247504 -0.109998 0.539999
0.1 0.247753 -0.0515986 0.539999
0.2 0.248003 0.00680124 0.539999
0.3 0.248253 0.0652011 0.539999
0.4 0.248502 0.123601 0.539999
0.5 0.248752 0.182001 0.539999
0.6 0.249001 0.240401 0.539999
0.7 0.249251 0.2988 0.539999
0.8 0.249501 0.3572 0.539999
0.9 0.24975 0.4156 0.539999
1 0.25 0.474 0.539999
1.1 0.25 0.474 0.505099
1.2 0.25 0.474 0.470199
1.3 0.25 0.474 0.4353
1.4 0.25 0.474 0.4004
1.5 0.25 0.474 0.3655
1.6 0.25 0.474 0.3306
1.7 0.25 0.474 0.2957
1.8 0.25 0.474 0.2608
1.9 0.25 0.474 0.2259
2 0.25 0.474 0.191
2.1 0.25 0.474 0.245
2.2 0.25 0.474 0.299
2.3 0.25 0.474 0.353
2.4 0.25 0.474 0.407
2.5 0.25 0.474 0.461
2.6 0.25 0.474 0.515
2.7 0.25 0.474 0.569
2.8 0.25 0.474 0.622999
2.9 0.25 0.474 0.676999
3 0.25 0.474 0.730999
3.1 0.24975 0.4156 0.711899
3.2 0.249501 0.3572 0.692799
3.3 0.249251 0.2988 0.673699
3.4 0.249001 0.240401 0.654599
3.5 0.248752 0.182001 0.635499
3.6 0.248502 0.123601 0.616399
3.7 0.248253 0.0652011 0.597299
3.8 0.248003 0.00680124 0.578199
3.9 0.247753 -0.0515986 0.559099
4 0.247504 -0.109998 0.539999
4.1 0.252753 -0.148999 0.539999
4.2 0.258003 -0.187999 0.539999
4.3 0.263253 -0.226999 0.539999
4.4 0.268502 -0.265999 0.539999
4.5 0.273752 -0.304999 0.539999
4.6 0.279001 -0.343999 0.539999
4.7 0.284251 -0.383 0.539999
4.8 0.289501 -0.422 0.539999
4.9 0.29475 -0.461 0.539999
5 0.3 -0.5 0.539999
5.1 0.3 -0.5 0.505099
5.2 0.3 -0.5 0.470199
5.3 0.3 -0.5 0.4353
5.4 0.3 -0.5 0.4004
5.5 0.3 -0.5 0.3655
5.6 0.3 -0.5 0.3306
5.7 0.3 -0.5 0.2957
5.8 0.3 -0.5 0.2608
5.9 0.3 -0.5 0.2259
6 0.3 -0.5 0.191
6.1 0.3 -0.5 0.2259
6.2 0.3 -0.5 0.2608
6.3 0.3 -0.5 0.2957
6.4 0.3 -0.5 0.3306
6.5 0.3 -0.5 0.3655
6.6 0.3 -0.5 0.4004
6.7 0.3 -0.5 0.4353
6.8 0.3 -0.5 0.470199
6.9 0.3 -0.5 0.505099
7 0.3 -0.5 0.539999
7.1 0.29475 -0.461 0.539999
7.2 0.289501 -0.422 0.539999
7.3 0.284251 -0.383 0.539999
7.4 0.279001 -0.343999 0.539999
7.5 0.273752 -0.304999 0.539999
7.6 0.268502 -0.265999 0.539999
7.7 0.263253 -0.226999 0.539999
7.8 0.258003 -0.187999 0.539999
7.9 0.252753 -0.148999 0.539999
8 0.247504 -0.109998 0.539999
8.1 0.222753 -0.0515986 0.539999
8.2 0.198003 0.00680124 0.539999
8.3 0.173253 0.0652011 0.539999
8.4 0.148502 0.123601 0.539999
8.5 0.123752 0.182001 0.539999
8.6 0.0990015 0.240401 0.539999
8.7 0.0742511 0.2988 0.539999
8.8 0.0495007 0.3572 0.539999
8.9 0.0247504 0.4156 0.539999
9 3.96905e-15 0.474 0.539999
9.1 0 0.474 0.500999
9.2 0 0.474 0.461999
9.3 0 0.474 0.423
9.4 0 0.474 0.384
9.5 0 0.474 0.345
9.6 0 0.474 0.306
9.7 0 0.474 0.267
9.8 0 0.474 0.228
9.9 0 0.474 0.189
10 0 0.474 0.15
10.1 0 0.474 0.204
10.2 0 0.474 0.258
10.3 0 0.474 0.312
