0 0.247502 -0.109998 0.432498
0.1 0.247752 -0.0515986 0.432498
0.2 0.248002 0.00680124 0.432498
0.3 0.248251 0.0652011 0.432498
0.4 0.248501 0.123601 0.432498
0.5 0.248751 0.182001 0.432498
0.6 0.249001 0.240401 0.432498
0.7 0.249251 0.2988 0.432498
0.8 0.2495 0.3572 0.432498
0.9 0.24975 0.4156 0.432498
1 0.25 0.474 0.432498
1.1 0.25 0.474 0.408348
1.2 0.25 0.474 0.384199
1.3 0.25 0.474 0.360049
1.4 0.25 0.474 0.335899
1.5 0.25 0.474 0.311749
1.6 0.25 0.474 0.287599
1.7 0.25 0.474 0.263449
1.8 0.25 0.474 0.2393
1.9 0.25 0.474 0.21515
2 0.25 0.474 0.191
2.1 0.25 0.474 0.23425
2.2 0.25 0.474 0.2775
2.3 0.25 0.474 0.320749
2.4 0.25 0.474 0.363999
2.5 0.25 0.474 0.407249
2.6 0.25 0.474 0.450499
2.7 0.25 0.474 0.493749
2.8 0.25 0.474 0.536999
2.9 0.25 0.474 0.580248
3 0.25 0.474 0.623498
3.1 0.24975 0.4156 0.604398
3.2 0.2495 0.3572 0.585298
3.3 0.249251 0.2988 0.566198
3.4 0.249001 0.240401 0.547098
3.5 0.248751 0.182001 0.527998
3.6 0.248501 0.123601 0.508898
3.7 0.248251 0.0652011 0.489798
3.8 0.248002 0.00680124 0.470698
3.9 0.247752 -0.0515986 0.451598
4 0.247502 -0.109998 0.432498
4.1 0.252752 -0.148999 0.432498
4.2 0.258002 -0.187999 0.432498
4.3 0.263251 -0.226999 0.432498
4.4 0.268501 -0.265999 0.432498
4.5 0.273751 -0.304999 0.432498
4.6 0.279001 -0.343999 0.432498
4.7 0.284251 -0.383 0.432498
4.8 0.2895 -0.422 0.432498
4.9 0.29475 -0.461 0.432498
5 0.3 -0.5 0.432498
5.1 0.3 -0.5 0.408348
5.2 0.3 -0.5 0.384199
5.3 0.3 -0.5 0.360049
5.4 0.3 -0.5 0.335899
5.5 0.3 -0.5 0.311749
5.6 0.3 -0.5 0.287599
5.7 0.3 -0.5 0.263449
5.8 0.3 -0.5 0.2393
5.9 0.3 -0.5 0.21515
6 0.3 -0.5 0.191
6.1 0.3 -0.5 0.21515
6.2 0.3 -0.5 0.2393
6.3 0.3 -0.5 0.263449
6.4 0.3 -0.5 0.287599
6.5 0.3 -0.5 0.311749
6.6 0.3 -0.5 0.335899
6.7 0.3 -0.5 0.360049
6.8 0.3 -0.5 0.384199
6.9 0.3 -0.5 0.408348
7 0.3 -0.5 0.432498
7.1 0.29475 -0.461 0.432498
7.2 0.2895 -0.422 0.432498
7.3 0.284251 -0.383 0.432498
7.4 0.279001 -0.343999 0.432498
7.5 0.273751 -0.304999 0.432498
7.6 0.268501 -0.265999 0.432498
7.7 0.263251 -0.226999 0.432498
7.8 0.258002 -0.187999 0.432498
7.9 0.252752 -0.148999 0.432498
8 0.247502 -0.109998 0.432498
